Time,BlockedArrivalTime,BufferUtilizationMean,CraneManipulations,CraneUtilizationMean,DeliveredBlocks,HandoverUtilizationMean,LeadTimeMean,ServiceLevelMean,TardinessMean,TotalBlocksOnTime,UpstreamUtilizationMean
802000,13.318027800000108,0.43084591425879254,167,0.506925966549017,78,0.4642669326868162,90.2181666666667,0.8089887640449437,8.638230769230768,84,0.9833939802992517
803000,13.318027800000076,0.43096687128862227,167,0.5069540275638884,78,0.4648506166279477,90.2181666666667,0.8089887640449437,8.638230769230768,84,0.9834146602739725
804000,13.31802780000005,0.43096687128862227,167,0.5063234161315449,78,0.4642720887585875,90.2181666666667,0.8089887640449437,8.638230769230768,85,0.9834352888059701
805000,13.318027800000054,0.43096687128862227,167,0.5056972054750775,78,0.4636949991081252,90.2181666666667,0.8089887640449437,8.638230769230768,85,0.9834558660869565
806000,13.318027800000056,0.4316518754712651,168,0.5063105538407628,78,0.4631193423201058,90.2181666666667,0.8089887640449437,8.638230769230768,85,0.9834763923076922
807000,13.31802780000006,0.43187959579136664,168,0.5067015326955869,79,0.46312494743359084,90.0442278481013,0.811111111111111,8.528886075949366,85,0.9834968676579925
808000,13.318027800000081,0.43187959579136664,168,0.5060743559837,79,0.46378980323624003,90.0442278481013,0.811111111111111,8.528886075949366,85,0.9835172923267326
809000,13.318027800000085,0.43187959579136664,168,0.5054487299454518,79,0.4644530143861613,90.0442278481013,0.811111111111111,8.528886075949366,85,0.983537666501854
810000,13.31802780000007,0.43187959579136664,168,0.5060593558834283,79,0.4651145869783783,90.0442278481013,0.811111111111111,8.528886075949366,85,0.9835579903703703
811000,13.318027800000026,0.4326312570079771,169,0.5066684757926124,79,0.46568982727346014,90.0442278481013,0.811111111111111,8.528886075949366,85,0.9835782641183723
812000,13.318027800000037,0.43274202187059896,169,0.5065723929767126,79,0.4651159685159608,90.0442278481013,0.811111111111111,8.528886075949366,86,0.9835984879310344
813000,13.318027799999992,0.43274202187059896,169,0.5059492327345838,79,0.464543522323426,90.0442278481013,0.811111111111111,8.528886075949366,86,0.9836186619926199
814000,13.318027799999985,0.43274202187059896,169,0.5053276037704202,79,0.463972483486681,90.0442278481013,0.811111111111111,8.528886075949366,86,0.9836387864864865
815000,13.318027799999953,0.4334328908277425,170,0.5059346317550881,79,0.4634028468221332,90.0442278481013,0.811111111111111,8.528886075949366,86,0.9836588615950921
816000,13.31802779999992,0.43367388004208773,170,0.5064350993437865,80,0.46325084212053236,90.08186250000003,0.8131868131868131,8.422274999999999,86,0.9836788875000001
817000,13.31802779999993,0.43367388004208773,170,0.5058151584755564,80,0.46390821531205634,90.08186250000003,0.8131868131868131,8.422274999999999,86,0.983698864381885
818000,13.31802779999996,0.43367388004208773,170,0.5052732074616983,80,0.4645639802629359,90.08186250000003,0.8131868131868131,8.422274999999999,86,0.983718792420538
819000,13.31802779999996,0.43367388004208773,170,0.5058773368136122,80,0.46521814286771773,90.08186250000003,0.8131868131868131,8.422274999999999,86,0.9837386717948718
820000,13.318027799999975,0.43439866378503167,171,0.5064799925152543,80,0.4658707089921775,90.08186250000003,0.8131868131868131,8.422274999999999,87,0.9837585026829269
821000,13.318027799999944,0.43448524791228677,171,0.5062903975100203,80,0.46607367653922205,90.08186250000003,0.8131868131868131,8.422274999999999,87,0.9837782852618758
822000,13.31802779999994,0.43448524791228677,171,0.5056744040462979,80,0.46550633597913316,90.08186250000003,0.8131868131868131,8.422274999999999,87,0.9837980197080293
823000,13.318027799999902,0.43448524791228677,171,0.5050599076950765,80,0.46494037496048757,90.08186250000003,0.8131868131868131,8.422274999999999,87,0.983817706196841
824000,13.318027799999896,0.4351973956862022,172,0.5056606296950171,80,0.4643757884576701,90.08186250000003,0.8131868131868131,8.422274999999999,87,0.9838373449029127
825000,13.318027799999896,0.43541015202095307,172,0.5061146343170334,81,0.4642606791825718,90.34312345679015,0.8152173913043477,8.318296296296296,87,0.9838569360000001
826000,13.318027799999875,0.43541015202095307,172,0.5055018370140891,81,0.46490966213132284,90.34312345679015,0.8152173913043477,8.318296296296296,87,0.9838764796610171
827000,13.318027799999891,0.43541015202095307,172,0.5048905218512899,81,0.4655570746548248,90.34312345679015,0.8152173913043477,8.318296296296296,87,0.9838959760580412
828000,13.318027799999854,0.43541015202095307,172,0.5054885460874435,81,0.4661155656180318,90.34312345679015,0.8152173913043477,8.318296296296296,88,0.983915425362319
829000,13.31802779999981,0.4361230974257521,173,0.5060851274041929,81,0.46555296792621653,90.34312345679015,0.8152173913043477,8.318296296296296,88,0.9839348277442704
830000,13.318027799999845,0.4361584982893321,173,0.5066802710174829,81,0.46499172669882455,90.34312345679015,0.8152173913043477,8.318296296296296,88,0.9839541833734942
831000,13.31802779999985,0.43636971743310643,173,0.5063577424827568,81,0.46443183703595964,90.34312345679015,0.8152173913043477,8.318296296296296,88,0.9839734924187727
832000,13.318027799999811,0.43636971743310643,173,0.5057490726466624,81,0.4638732940612967,90.34312345679015,0.8152173913043477,8.318296296296296,88,0.9839927550480772
833000,13.318027799999804,0.43636971743310643,173,0.5051418643628932,81,0.46331609292194026,90.34312345679015,0.8152173913043477,8.318296296296296,88,0.9840119714285717
834000,13.318027799999767,0.437051812969234,174,0.5057352843925554,81,0.462760228788284,90.34312345679015,0.8152173913043477,8.318296296296296,88,0.984031141726619
835000,13.318027799999795,0.4372946052537594,174,0.5063272829014753,82,0.46234214368520227,89.627756097561,0.8172043010752686,8.216853658536586,88,0.9840502661077847
836000,13.318027799999772,0.43734585426714484,174,0.5059359655528103,82,0.4629856553459349,89.627756097561,0.8172043010752686,8.216853658536586,89,0.9840693447368424
837000,13.318027799999795,0.43734585426714484,174,0.5053314361038808,82,0.46345722953987184,89.627756097561,0.8172043010752686,8.216853658536586,89,0.984088377777778
838000,13.318027799999829,0.43734585426714484,174,0.5047283496031784,82,0.4629038517405299,89.627756097561,0.8172043010752686,8.216853658536586,89,0.984107365393795
839000,13.31802779999981,0.43734585426714484,174,0.5053187256957155,82,0.46235179385493114,89.627756097561,0.8172043010752686,8.216853658536586,89,0.9841263077473185
840000,13.318027799999793,0.4381624103387855,175,0.5059076959781198,82,0.46180105116632403,89.627756097561,0.8172043010752686,8.216853658536586,89,0.9841452050000002
841000,13.318027799999822,0.4383356922943531,175,0.5064952654657163,82,0.46125161898040423,89.627756097561,0.8172043010752686,8.216853658536586,89,0.9841640573127232
842000,13.318027799999825,0.43843960742704113,176,0.5070814391500015,82,0.46070349262518123,89.627756097561,0.8172043010752686,8.216853658536586,89,0.9841828648456059
843000,13.318027799999806,0.4386842936499013,176,0.5076662219987848,83,0.46039441982175067,89.13840963855425,0.8191489361702126,8.117855421686746,89,0.9842016277580073
844000,13.318027799999793,0.43872927336998974,176,0.5071379450501466,83,0.4610341373548701,89.13840963855425,0.8105263157894734,8.117855421686746,88,0.984220346208531
845000,13.318027799999768,0.43872927336998974,176,0.5065377169606664,83,0.46167233987796014,89.13840963855425,0.8105263157894734,8.117855421686746,88,0.9842390203550299
846000,13.31802779999976,0.43872927336998974,176,0.5059389080032446,83,0.4623090327665357,89.13840963855425,0.8105263157894734,8.117855421686746,89,0.9842576503546102
847000,13.318027799999713,0.43872927336998974,176,0.506521593104995,83,0.46294422137071056,89.13840963855425,0.8105263157894734,8.117855421686746,89,0.9842762363636367
848000,13.318027799999728,0.43957019662274227,177,0.5071035878373794,83,0.4635779110153476,89.13840963855425,0.8105263157894734,8.117855421686746,89,0.9842947785377362
849000,13.318027799999685,0.43973095672827756,177,0.5075891160265239,83,0.46332692880666415,89.13840963855425,0.8105263157894734,8.117855421686746,89,0.9843132770318025
850000,13.318027799999705,0.43973095672827756,177,0.5069918882233329,83,0.46278152132688655,89.13840963855425,0.8105263157894734,8.117855421686746,89,0.9843317320000003
851000,13.31802779999973,0.43973095672827756,177,0.5063960641613215,83,0.4622373963953263,89.13840963855425,0.8105263157894734,8.117855421686746,89,0.98435014359577
852000,13.318027799999747,0.44026577611832424,178,0.5069754735815221,83,0.46169454949334865,89.13840963855425,0.802083333333333,8.117855421686746,88,0.9843685119718313
853000,13.31802779999978,0.44026577611832424,178,0.5075535243348253,83,0.46115297612352046,89.13840963855425,0.802083333333333,8.117855421686746,88,0.9843868372801878
854000,13.318027799999783,0.4405462202782448,178,0.5072680718977514,84,0.46176780146897106,88.85433333333337,0.8041237113402059,8.021214285714285,89,0.9844051196721314
855000,13.318027799999781,0.4405462202782448,178,0.5066747125580332,84,0.4623976767371208,88.85433333333337,0.8041237113402059,8.021214285714285,89,0.9844233592982459
856000,13.318027799999792,0.4405462202782448,178,0.5060827397197675,84,0.4630260794842945,88.85433333333337,0.8041237113402059,8.021214285714285,89,0.9844415563084115
857000,13.318027799999829,0.4405462202782448,178,0.5066586730139816,84,0.4636530148681477,88.85433333333337,0.8041237113402059,8.021214285714285,89,0.9844597108518088
858000,13.318027799999783,0.44132281638917575,179,0.5072337240854449,84,0.46427848802227706,88.85433333333337,0.8041237113402059,8.021214285714285,89,0.9844778230769233
859000,13.318027799999738,0.4414947322319097,179,0.507750374186998,84,0.4649025040563605,88.85433333333337,0.8041237113402059,8.021214285714285,89,0.9844958931315486
860000,13.318027799999726,0.4414947322319097,179,0.5071599041009413,84,0.46436540029931805,88.85433333333337,0.8041237113402059,8.021214285714285,89,0.984513921162791
861000,13.318027799999701,0.4414947322319097,179,0.5065992141061565,84,0.4638257580446065,88.85433333333337,0.8041237113402059,8.021214285714285,90,0.9845319073170735
862000,13.318027799999719,0.44208019529896464,180,0.5071716654297189,84,0.46328736857804054,88.85433333333337,0.8041237113402059,8.021214285714285,90,0.9845498517401395
863000,13.318027799999687,0.4421240054729583,180,0.507742789958657,84,0.4627502275421265,88.85433333333337,0.8041237113402059,8.021214285714285,90,0.9845677545770571
864000,13.318027799999669,0.4424412011414637,181,0.5083125923003833,84,0.4622143305995559,88.85433333333337,0.8041237113402059,8.021214285714285,90,0.9845856159722226
865000,13.318027799999697,0.4426834256644885,181,0.5088810770410022,85,0.4617656391749561,88.82058823529415,0.8061224489795915,7.926847058823529,90,0.9846034360693645
866000,13.318027799999738,0.44272668128683546,181,0.5084641606040708,85,0.4623875116498011,88.82058823529415,0.8061224489795915,7.926847058823529,90,0.9846212150115476
867000,13.318027799999749,0.44272668128683546,181,0.5078776349981167,85,0.4630079487682334,88.82058823529415,0.8061224489795915,7.926847058823529,90,0.9846389529411768
868000,13.318027799999788,0.44272668128683546,181,0.5072924609757896,85,0.4636269554939874,88.82058823529415,0.8061224489795915,7.926847058823529,90,0.9846566500000002
869000,13.318027799999825,0.44272668128683546,181,0.5078595027482196,85,0.46394350027684045,88.82058823529415,0.8061224489795915,7.926847058823529,91,0.9846743063291141
870000,13.318027799999824,0.44366342716328344,182,0.5084252408395591,85,0.4634099289178897,88.82058823529415,0.8061224489795915,7.926847058823529,91,0.9846919220689657
871000,13.318027799999783,0.4438411170622143,182,0.5088786730436544,85,0.46287758344677055,88.82058823529415,0.8061224489795915,7.926847058823529,91,0.9847094973593573
872000,13.318027799999772,0.4438411170622143,182,0.5082950354872641,85,0.4623464596435884,88.82058823529415,0.8061224489795915,7.926847058823529,91,0.9847270323394498
873000,13.318027799999747,0.4438411170622143,182,0.5077127351555915,85,0.46181655330779475,88.82058823529415,0.8061224489795915,7.926847058823529,91,0.9847445271477666
874000,13.31802779999973,0.4444534382212646,183,0.5082760517299793,85,0.4612878602580764,88.82058823529415,0.8061224489795915,7.926847058823529,91,0.9847619819221971
875000,13.31802779999977,0.44468598366270756,183,0.5088380805892869,86,0.46089039350703204,89.0167209302326,0.8080808080808077,7.83467441860465,91,0.9847793968000003
876000,13.318027799999793,0.44473188766574334,183,0.5084029235082486,86,0.4615061626781248,89.0167209302326,0.8080808080808077,7.83467441860465,91,0.9847967719178085
877000,13.318027799999808,0.44473188766574334,183,0.507823156294633,86,0.462120526795132,89.0167209302326,0.8080808080808077,7.83467441860465,91,0.9848141074116308
878000,13.31802779999981,0.44473188766574334,183,0.5072688605611289,86,0.46273349066162456,89.0167209302326,0.8080808080808077,7.83467441860465,92,0.9848314034168567
879000,13.318027799999854,0.44473188766574334,183,0.5078294775283432,86,0.46334505905930173,89.0167209302326,0.8080808080808077,7.83467441860465,92,0.9848486600682596
880000,13.318027799999816,0.44562805646764014,184,0.5083888202339067,86,0.46360983387587906,89.0167209302326,0.8080808080808077,7.83467441860465,92,0.9848658775000002
881000,13.318027799999808,0.44578448545764016,184,0.5085982706300539,86,0.4630833072745107,89.0167209302326,0.8080808080808077,7.83467441860465,92,0.9848830558456302
882000,13.318027799999799,0.44578448545764016,184,0.5080215689139143,86,0.46255797528009646,89.0167209302326,0.8080808080808077,7.83467441860465,92,0.9849001952380955
883000,13.318027799999804,0.44578448545764016,184,0.5074524516776904,86,0.4620338338316772,89.0167209302326,0.8080808080808077,7.83467441860465,92,0.9849172958097397
884000,13.318027799999852,0.4464249570933485,185,0.5080096897032845,86,0.46151087888667935,89.0167209302326,0.8080808080808077,7.83467441860465,92,0.9849343576923079
885000,13.318027799999829,0.4464249570933485,185,0.5085656683040028,86,0.46098910642081115,89.0167209302326,0.8080808080808077,7.83467441860465,92,0.9849513810169493
886000,13.318027799999811,0.4467354210258092,185,0.5083459117257616,87,0.46154065546877093,89.42577011494257,0.8099999999999996,7.7446206896551715,93,0.9849683659142214
887000,13.318027799999761,0.4467354210258092,185,0.5077727457370588,87,0.46214805050273594,89.42577011494257,0.8099999999999996,7.7446206896551715,93,0.9849853125140927
888000,13.31802779999973,0.4467354210258092,185,0.5072008707954595,87,0.46275407676841973,89.42577011494257,0.8099999999999996,7.7446206896551715,93,0.9850022209459462
889000,13.318027799999706,0.4467354210258092,185,0.5077552574492571,87,0.4629401279852378,89.42577011494257,0.8099999999999996,7.7446206896551715,93,0.985019091338583
890000,13.318027799999669,0.4475620115210747,186,0.5083083981625596,87,0.46241968166357234,89.42577011494257,0.8099999999999996,7.7446206896551715,93,0.9850359238202251
891000,13.318027799999621,0.44768863281868443,186,0.5082451598115578,87,0.4619004042196443,89.42577011494257,0.8099999999999996,7.7446206896551715,93,0.9850527185185189
