Time,BlockedArrivalTime,BufferUtilizationMean,CraneManipulations,CraneUtilizationMean,DeliveredBlocks,HandoverUtilizationMean,LeadTimeMean,ServiceLevelMean,TardinessMean,TotalBlocksOnTime,UpstreamUtilizationMean
2263000,0.0,0.7030483309030965,222,0.8972682986392487,59,0.14673083092109399,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2264000,0.0,0.7031030182854557,222,0.8973136816627306,59,0.14666600929406423,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2265000,0.0,0.7031389547799383,222,0.8973183176000311,59,0.1466012449145518,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2266000,0.0,0.7031389547799383,222,0.8972601624220155,59,0.1465365377067525,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2267000,0.0,0.703195708058592,223,0.897305488969054,59,0.14647188759499608,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2268000,0.0,0.703195708058592,223,0.8973507755395866,59,0.14640729450374557,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2269000,0.0,0.7032242416832213,223,0.8973960221864768,59,0.1463427583575973,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2270000,0.0,0.7032529682972136,223,0.897441228962495,59,0.14627827908128047,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2271000,0.0,0.7032759074111722,223,0.897202552760186,59,0.14621385659965686,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2272000,0.0,0.7032759074111722,223,0.8971448759531684,59,0.1461494908377206,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2273000,0.0,0.7032759074111722,223,0.8971901335621061,59,0.1460851817205978,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2274000,0.0,0.7033641309385154,224,0.8972353513606731,59,0.14602092917354634,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2275000,0.0,0.7033951032985238,224,0.8972805294013746,59,0.14595673312195545,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2276000,0.0,0.7033951032985238,224,0.8973256677366233,59,0.1458925934913456,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2277000,0.0,0.7033951032985238,224,0.8973707664187398,59,0.14582851020736806,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2278000,0.0,0.7033951032985238,224,0.8974158254999529,59,0.14576448319580473,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2279000,0.0,0.7033951032985238,224,0.8974608450323999,59,0.14570051238256776,1251.2355932203386,0.9661016949152541,0.9337796610169493,95,1.0
2280000,0.0,0.703482516036872,224,0.8975058250681262,60,0.14602712515880342,1247.990983333333,0.9666666666666666,0.9182166666666668,95,1.0
2281000,0.0,0.7035150910250547,224,0.8974222369897161,60,0.14640157461601444,1247.990983333333,0.9666666666666666,0.9182166666666668,95,1.0
2282000,0.0,0.7035150910250547,224,0.8973659039345435,60,0.1467756958404517,1247.990983333333,0.9666666666666666,0.9182166666666668,95,1.0
2283000,0.0,0.7035150910250547,224,0.8974108664472825,60,0.14714948926350674,1247.990983333333,0.9666666666666666,0.9182166666666668,95,1.0
2284000,0.0,0.7035150910250547,224,0.8974557895824194,60,0.14733599377217532,1247.990983333333,0.9666666666666666,0.9182166666666668,95,1.0
2285000,0.0,0.7035150910250547,224,0.8975006733916614,60,0.14727150309510342,1247.990983333333,0.9666666666666666,0.9182166666666668,95,1.0
2286000,0.0,0.7036025516402764,225,0.8975455179266247,60,0.14720706884996856,1247.990983333333,0.9666666666666666,0.9182166666666668,95,1.0
2287000,0.0,0.7036025516402764,225,0.8975903232388358,60,0.14714269096273283,1247.990983333333,0.9666666666666666,0.9182166666666668,95,1.0
2288000,0.0,0.7036253177666646,225,0.8976350893797306,60,0.14707836935948773,1247.990983333333,0.9666666666666666,0.9182166666666668,95,1.0
2289000,0.0,0.7036469766853762,225,0.8976798164006552,60,0.14701410396645398,1247.990983333333,0.9666666666666666,0.9182166666666668,95,1.0
2290000,0.0,0.7036632415255738,226,0.8977245043528662,60,0.14694989470998118,1247.990983333333,0.9666666666666666,0.9182166666666668,95,1.0
2291000,0.0,0.7036632415255738,226,0.8977691532875306,60,0.14688574151654754,1247.990983333333,0.9666666666666666,0.9182166666666668,95,1.0
2292000,0.0,0.7036632415255738,226,0.8978137632557261,60,0.1468216443127596,1247.990983333333,0.9666666666666666,0.9182166666666668,95,1.0
2293000,0.0,0.7036632415255738,226,0.8978583343084413,60,0.14675760302535196,1247.990983333333,0.9666666666666666,0.9182166666666668,95,1.0
2294000,0.0,0.7037062352353884,226,0.8979028664965758,61,0.1469250662086889,1248.5223606557372,0.9672131147540982,0.9031639344262297,95,1.0
2295000,0.0,0.7037062352353884,226,0.8979473598709404,61,0.14729683972724045,1248.5223606557372,0.9672131147540982,0.9031639344262297,95,1.0
2296000,0.0,0.7037280823064274,226,0.8977473600853315,61,0.14766828934613216,1248.5223606557372,0.9672131147540982,0.9031639344262297,95,1.0
2297000,0.0,0.7037280823064274,226,0.8976765431544512,61,0.1480394154884656,1248.5223606557372,0.9672131147540982,0.9031639344262297,95,1.0
2298000,0.0,0.7037280823064274,226,0.8977210769365563,61,0.14841021857660577,1248.5223606557372,0.9672131147540982,0.9031639344262297,95,1.0
2299000,0.0,0.7037280823064274,226,0.8977655719710463,61,0.14878069903218266,1248.5223606557372,0.9672131147540982,0.9031639344262297,95,1.0
2300000,0.0,0.7037280823064274,226,0.8978100283084691,61,0.14895608096316587,1248.5223606557372,0.9672131147540982,0.9031639344262297,95,1.0
2301000,0.0,0.7037864655637969,227,0.8978544459992847,61,0.1488913345988789,1248.5223606557372,0.9672131147540982,0.9031639344262297,95,1.0
2302000,0.0,0.7037882328758723,227,0.8978988250938652,61,0.1488266444964147,1248.5223606557372,0.9672131147540982,0.9031639344262297,95,1.0
2303000,0.0,0.7037882328758723,227,0.8979431656424957,61,0.14876201058247143,1248.5223606557372,0.9672131147540982,0.9031639344262297,95,1.0
2304000,0.0,0.703792615710927,227,0.8979874676953733,61,0.14869743278387457,1248.5223606557372,0.9672131147540982,0.9031639344262297,95,1.0
2305000,0.0,0.703792615710927,227,0.8980317313026086,61,0.14863291102757656,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2306000,0.0,0.7038106799060493,227,0.8978489591824707,61,0.1485684452406566,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2307000,0.0,0.7038106799060493,227,0.8977786109685051,61,0.1485040353503203,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2308000,0.0,0.7038106799060493,227,0.8978229075381047,61,0.14843968128389953,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2309000,0.0,0.7038106799060493,227,0.8978671657334232,61,0.148375382968852,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2310000,0.0,0.703858498901124,228,0.8979113856043048,61,0.14831114033276105,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2311000,0.0,0.703858498901124,228,0.8979555672005073,61,0.14824695330333545,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2312000,0.0,0.7038779472436251,228,0.8979997105717024,61,0.14818282180840903,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2313000,0.0,0.7038779472436251,228,0.8980438157674757,61,0.1481187457759404,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2314000,0.0,0.7038779472436251,228,0.8980878828373275,61,0.14805472513401277,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2315000,0.0,0.7039130763500725,228,0.8981319118306723,61,0.14799075981083362,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2316000,0.0,0.7039130763500725,228,0.8981759027968391,61,0.14792684973473447,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2317000,0.0,0.7039414081603772,228,0.8978955137409447,61,0.14786299483417054,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2318000,0.0,0.7039414081603772,228,0.8978112571735128,61,0.14779919503772057,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2319000,0.0,0.7039916185450025,229,0.8978553295150512,61,0.1477354502740865,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2320000,0.0,0.7039916185450025,229,0.8978993638576107,61,0.14767176047209318,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2321000,0.0,0.704005048330849,229,0.8979433602503141,61,0.14760812556068822,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2322000,0.0,0.7040238959552276,229,0.8979873187421993,61,0.1475445454689416,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2323000,0.0,0.7040238959552276,229,0.8980312393822198,61,0.14748102012604547,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2324000,0.0,0.7040494719654251,229,0.897664327781201,61,0.14741754946131386,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2325000,0.0,0.7040494719654251,229,0.8976050509959359,61,0.1473541334041824,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2326000,0.0,0.7040494719654251,229,0.8976490793498553,61,0.1472907718842082,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2327000,0.0,0.7041126755856697,230,0.8976930698569316,61,0.14722746483106935,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2328000,0.0,0.7041277373245556,230,0.8977370225659438,61,0.14716421217456488,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2329000,0.0,0.7041277373245556,230,0.8977809375255869,61,0.14710101384461435,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2330000,0.0,0.7041277373245556,230,0.8978248147844722,61,0.14703786977125768,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2331000,0.0,0.7041277373245556,230,0.8978686543911278,61,0.14697477988465488,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2332000,0.0,0.7041277373245556,230,0.8979124563939986,61,0.1469117441150857,1248.5223606557372,0.9672131147540982,0.9031639344262297,96,1.0
2333000,0.0,0.7041799839494984,230,0.8979562208414461,62,0.14705818251408928,1241.0245161290318,0.9677419354838708,0.8885967741935485,96,1.0
2334000,0.0,0.7041799839494984,230,0.8979999477817492,62,0.14742368579529094,1241.0245161290318,0.9677419354838708,0.8885967741935485,96,1.0
2335000,0.0,0.7042027139738516,230,0.8978874211907127,62,0.1477888759591776,1241.0245161290318,0.9677419354838708,0.8885967741935485,96,1.0
2336000,0.0,0.7042027139738516,230,0.8978326442275784,62,0.1481537534079364,1241.0245161290318,0.9677419354838708,0.8885967741935485,96,1.0
2337000,0.0,0.7042027139738516,230,0.8978763679135743,62,0.14851831854306596,1241.0245161290318,0.9677419354838708,0.8885967741935485,96,1.0
2338000,0.0,0.7042027139738516,230,0.8979200541914785,62,0.1488825717653779,1241.0245161290318,0.9677419354838708,0.8885967741935485,96,1.0
2339000,0.0,0.7042027139738516,230,0.8979637031092775,62,0.1489221093796436,1241.0245161290318,0.9677419354838708,0.8885967741935485,96,1.0
2340000,0.0,0.7042554412586576,231,0.898007314714876,62,0.1488584568218766,1241.0245161290318,0.9677419354838708,0.8885967741935485,96,1.0
2341000,0.0,0.7042554412586576,231,0.8980508890560968,62,0.14879485865384534,1241.0245161290318,0.9677419354838708,0.8885967741935485,96,1.0
2342000,0.0,0.704258081461399,231,0.8980944261806805,62,0.14873131480586732,1241.0245161290318,0.9677419354838708,0.8885967741935485,96,1.0
2343000,0.0,0.7042610407879837,231,0.8981379261362867,62,0.14866782520837898,1241.0245161290318,0.9677419354838708,0.8885967741935485,97,1.0
2344000,0.0,0.7042712038435665,231,0.8981813889704937,62,0.14860438979193555,1241.0245161290318,0.9677419354838708,0.8885967741935485,97,1.0
2345000,0.0,0.7042712038435665,231,0.8982248147307984,62,0.1485410084872107,1241.0245161290318,0.9677419354838708,0.8885967741935485,97,1.0
2346000,0.0,0.7042847506775906,232,0.8982682034646167,62,0.14847768122499633,1241.0245161290318,0.9677419354838708,0.8885967741935485,97,1.0
2347000,0.0,0.704286623722693,232,0.8983115552192837,62,0.1484144079362023,1241.0245161290318,0.9677419354838708,0.8885967741935485,97,1.0
2348000,0.0,0.704286623722693,232,0.898354870042054,62,0.14835118855185622,1241.0245161290318,0.9677419354838708,0.8885967741935485,97,1.0
2349000,0.0,0.704286623722693,232,0.8983981479801016,62,0.14828802300310315,1241.0245161290318,0.9677419354838708,0.8885967741935485,97,1.0
2350000,0.0,0.704286623722693,232,0.8984413890805203,62,0.14822491122120535,1241.0245161290318,0.9677419354838708,0.8885967741935485,97,1.0
2351000,0.0,0.7042937084591756,232,0.8984845933903235,63,0.14849101397888564,1237.154698412698,0.968253968253968,0.8744920634920637,97,1.0
2352000,0.0,0.7042966099505794,232,0.8984918513323641,63,0.1488531102779465,1237.154698412698,0.968253968253968,0.8744920634920637,97,1.0
2353000,0.0,0.7042966099505794,232,0.898436996490647,63,0.14921489875172134,1237.154698412698,0.968253968253968,0.8744920634920637,97,1.0
2354000,0.0,0.7042966099505794,232,0.8984801475980425,63,0.14957637979257596,1237.154698412698,0.968253968253968,0.8744920634920637,97,1.0
2355000,0.0,0.7042966099505794,232,0.8985232620537593,63,0.149729743255656,1237.154698412698,0.968253968253968,0.8744920634920637,97,1.0
2356000,0.0,0.7042966099505794,232,0.8985663399044743,63,0.14966618018940941,1237.154698412698,0.968253968253968,0.8744920634920637,97,1.0
2357000,0.0,0.7042966099505794,232,0.8986093811967852,63,0.14960267106767464,1237.154698412698,0.968253968253968,0.8744920634920637,97,1.0
2358000,0.0,0.7042966099505794,232,0.8986523859772109,63,0.1495392158218086,1237.154698412698,0.968253968253968,0.8744920634920637,97,1.0
2359000,0.0,0.7043073758894017,233,0.8986953542921908,63,0.1494758143832846,1237.154698412698,0.968253968253968,0.8744920634920637,97,1.0
2360000,0.0,0.704310322120089,233,0.8987382861880864,63,0.14941246668369224,1237.154698412698,0.968253968253968,0.8744920634920637,97,1.0
2361000,0.0,0.704310322120089,233,0.8987811817111799,63,0.14934917265473685,1237.154698412698,0.968253968253968,0.8744920634920637,97,1.0
2362000,0.0,0.704310322120089,233,0.8988240409076756,63,0.14928593222823958,1237.154698412698,0.968253968253968,0.8744920634920637,97,1.0
2363000,0.0,0.704315013955786,233,0.8988668638236994,63,0.14922274533613697,1237.154698412698,0.968253968253968,0.8744920634920637,97,1.0
2364000,0.0,0.704315013955786,233,0.898909650505299,63,0.14915961191048072,1237.154698412698,0.968253968253968,0.8744920634920637,97,1.0
2365000,0.0,0.7043339121643811,233,0.8987347954395123,63,0.1490965318834375,1237.154698412698,0.968253968253968,0.8744920634920637,97,1.0
2366000,0.0,0.7043339121643811,233,0.8986738540783175,63,0.14903350518728867,1237.154698412698,0.968253968253968,0.8744920634920637,97,1.0
2367000,0.0,0.7043339121643811,233,0.8987166680767775,63,0.14897053175443004,1237.154698412698,0.968253968253968,0.8744920634920637,97,1.0
2368000,0.0,0.7043339121643811,233,0.8987594459095619,63,0.14890761151737164,1237.154698412698,0.968253968253968,0.8744920634920637,97,1.0
2369000,0.0,0.7043754845895653,234,0.8988021876224759,63,0.14884474440873746,1237.154698412698,0.968253968253968,0.8744920634920637,97,1.0
2370000,0.0,0.7043766916250792,234,0.8988448932612473,63,0.14878193036126527,1237.154698412698,0.968253968253968,0.8744920634920637,97,1.0
2371000,0.0,0.7043766916250792,234,0.898887562871527,63,0.1487191693078063,1237.154698412698,0.968253968253968,0.8744920634920637,97,1.0
2372000,0.0,0.7043766916250792,234,0.8989301964988888,63,0.148656461181325,1237.154698412698,0.968253968253968,0.8744920634920637,97,1.0
2373000,0.0,0.7043817051387242,234,0.8989727941888296,64,0.14893992115462829,1240.6063437499997,0.9687499999999998,0.8608281250000002,97,1.0
2374000,0.0,0.7043817051387242,234,0.8990153559867696,64,0.14929847220884598,1240.6063437499997,0.9687499999999998,0.8608281250000002,98,1.0
2375000,0.0,0.704385175657252,234,0.8987479434924258,64,0.14965672127564184,1240.6063437499997,0.9687499999999998,0.8608281250000002,98,1.0
2376000,0.0,0.704385175657252,234,0.8986931627645358,64,0.1500146687363758,1240.6063437499997,0.9687499999999998,0.8608281250000002,98,1.0
2377000,0.0,0.704385175657252,234,0.8987357884950863,64,0.15035938234486365,1240.6063437499997,0.9687499999999998,0.8608281250000002,98,1.0
2378000,0.0,0.704385175657252,234,0.8987783783704313,64,0.15029614260692944,1240.6063437499997,0.9687499999999998,0.8608281250000002,98,1.0
2379000,0.0,0.704385175657252,234,0.8988209324357921,64,0.1502329560427054,1240.6063437499997,0.9687499999999998,0.8608281250000002,98,1.0
2380000,0.0,0.704385175657252,234,0.8988634507363137,64,0.1501698225851548,1240.6063437499997,0.9687499999999998,0.8608281250000002,98,1.0
2381000,0.0,0.704395761247529,235,0.8989059333170654,64,0.15010674216735362,1240.6063437499997,0.9687499999999998,0.8608281250000002,98,1.0
2382000,0.0,0.704395761247529,235,0.8989483802230407,64,0.1500437147224902,1240.6063437499997,0.9687499999999998,0.8608281250000002,98,1.0
2383000,0.0,0.7043989849101009,235,0.8989907914991576,64,0.14998074018386506,1240.6063437499997,0.9687499999999998,0.8608281250000002,98,1.0
2384000,0.0,0.7043989849101009,235,0.8990331671902588,64,0.14991781848489064,1240.6063437499997,0.9687499999999998,0.8608281250000002,98,1.0
2385000,0.0,0.7044026440021699,235,0.8990755073411117,64,0.14985494955909104,1240.6063437499997,0.9687499999999998,0.8608281250000002,98,1.0
2386000,0.0,0.7044026440021699,235,0.8991178119964087,64,0.14979213334010189,1240.6063437499997,0.9687499999999998,0.8608281250000002,98,1.0
2387000,0.0,0.7044169234238878,235,0.8988212704566092,64,0.14972936976167003,1240.6063437499997,0.9687499999999998,0.8608281250000002,98,1.0
2388000,0.0,0.7044169234238878,235,0.8987405005269667,64,0.14966665875765328,1240.6063437499997,0.9687499999999998,0.8608281250000002,98,1.0
